player_name,player_number,spi_score
Nelson Palacio,13,6.3
Braian Ojeda,6,6.9
Andrew Brody,2,6.5
Brayan Vera,4,6.6
Justen Glad,15,6.5
Emeka Eneli,14,6.8
Zac MacMath,18,5.9
David Ruiz,41,6.3
Jean Mota,7,6.0
Noah Allen,32,6.1
Anderson Julio,29,6.1
Fidel Barajas,17,6.1
Noel Caliskan,92,6.3
Dayne St. Clair,97,7.5
Carlos Harvey,67,7.5
Michael Boxall,15,7.2
Jefferson Diaz,28,7.5
Joseph Rosales,8,7.6
Hassani Dotson,31,8.3
Robin Lod,17,7.8
Wil Trapp,20,7.0
Bongokuhle Hlongwane,21,7.3
Kelvin Yeboah,9,9.0
Joaquin Pereyra,26,7.3
Rafael Navarro,9,6.5
Omir Fernandez,11,6.0
Djordje Mihailovic,10,6.6
Darren Yapi,77,6.5
Connor Ronan,20,6.3
Oliver Larraz,18,6.7
Reggie Cannon,4,5.8
Andreas Maxsø,5,5.8
Lalas Abubakar,6,6.4
Keegan Rosenberry,2,5.7
Zack Steffen,95,5.5
Sang-Bin Jeong,11,7.5
Franco Fragapane,7,6.0
Tani Oluwaseyi,14,6.1
Calvin Harris,14,6.6
Jackson Travis,99,6.2
Jasper Löffelsend,21,6.4
Jonathan Lewis,7,5.9
Brad Guzan,1,5.4
Brooks Lennon,11,6.5
Stian Gregersen,5,6.1
Derrick Williams,3,6.3
Pedro Amador,18,5.9
Ajani Fortune,35,7.0
Bartosz Slisz,6,6.3
Saba Lobzhanidze,9,7.0
Aleksey Miranchuk,59,6.7
Xande Silva,16,5.8
Daniel Rios,19,6.5
Sam Surridge,9,7.5
Teal Bunbury,12,8.2
Hany Mukhtar,10,8.5
Alex Muyl,19,7.8
Anibal Godoy,20,7.4
Brian Anunga,27,7.7
Daniel Lovitz,2,7.4
Jack Maher,5,7.2
Walker Zimmerman,25,7.5
Shaq Moore,18,7.3
Joe Willis,1,8.1
Edwin Mosquera,20,6.5
Dax McCarty,13,5.8
Tristan Muyumba,8,6.3
Jamal Thiaré,29,6.1
Forster Ajago,21,6.3
Brad Guzan,1,6.1
Brooks Lennon,11,7.5
Noah Cobb,24,5.9
Luis Abram,4,5.8
Caleb Wiley,26,7.3
Bartosz Slisz,6,7.1
Tristan Muyumba,8,5.9
Edwin Mosquera,20,6.1
Thiago Almada,10,8.0
Saba Lobzhanidze,9,6.9
Georgios Giakoumakis,7,7.1
Tani Oluwaseyi,14,7.8
Sang-Bin Jeong,11,7.2
Joseph Rosales,8,7.7
Wil Trapp,20,7.3
Robin Lod,17,7.0
Devin Padelford,2,6.6
D.J. Taylor,27,7.6
Miguel Tapias,4,7.4
Michael Boxall,15,6.7
Kervin Arriaga,33,8.4
Dayne St. Clair,97,6.7
Daniel Rios,19,7.5
Tyler Wolff,28,6.2
Stian Gregersen,5,6.4
Carlos Harvey,67,6.7
Bongokuhle Hlongwane,21,6.1
Teemu Pukki,22,6.1
Caden Clark,37,6.1
Roman Bürki,1,8.2
Tomas Totland,14,6.5
Michael Wentzel,40,6.8
Tim Parker,26,7.3
Jayden Reid,99,6.9
Indiana Vassilev,19,7.2
Christopher Durkin,8,7.1
Eduard Löwen,10,8.1
Nökkvi Thorisson,29,5.9
Hosei Kijima,85,6.5
Joao Klauss,9,8.0
Xande Silva,16,6.3
Daniel Rios,19,7.5
Jamal Thiaré,29,6.9
Caleb Wiley,26,6.8
Tristan Muyumba,8,7.3
Ajani Fortune,35,8.1
Brooks Lennon,11,7.0
Noah Cobb,24,7.3
Derrick Williams,3,7.8
Efrain Morales,21,6.6
Brad Guzan,1,7.1
Akil Watts,20,6.1
Johnny Klein,41,6.2
Caden Glover,46,6.2
Stian Gregersen,5,7.0
Dax McCarty,13,6.2
Aljaz Ivacic,31,5.5
Nick Lima,12,6.9
Xavier Arreaga,3,6.5
David Romney,2,6.6
Peyton Miller,25,7.6
Matt Polster,8,6.3
Mark-Anthony Kaye,28,5.7
Esmir Bajraktarevic,47,7.7
Carles Gil,10,8.4
Luca Langoni,41,6.5
Bobby Wood,17,7.2
Matias Coccaro,9,6.8
Jules-Anthony Vilsaint,28,6.8
Kwadwo Opoku,7,7.0
Nathan Saliba,19,7.9
Samuel Piette,6,7.2
Tom Pearce,46,7.8
Dawid Bugaj,27,6.6
Fernando Álvarez,4,6.2
Gabriele Corbo,25,7.0
George Campbell,24,7.2
Jonathan Sirois,40,6.0
Alhassan Yusuf,80,7.1
Emmanuel Boateng,18,6.0
Giacomo Vrioni,9,6.2
Jahkeele Marshall-Rutty,11,6.6
Caden Clark,23,6.8
Dominik Yankov,8,6.2
Raheem Edwards,44,6.0
Brad Stuver,1,7.5
Jon Gallagher,17,6.7
Julio Cascante,18,7.8
Brendan Hines-Ike,4,5.1
Guilherme,29,6.7
Daniel Pereira,6,6.2
Alexander Ring,8,6.6
Owen Wolff,33,6.1
Sebastian Driussi,10,7.3
Jader Obrian,11,5.7
Gyasi Zardes,9,5.3
Danny Musovski,17,6.1
Leo Chu,23,6.8
Pedro De la Vega,10,6.0
Paul Rothrock,14,7.7
Joao Paulo,6,7.8
Obed Vargas,18,7.8
Nouhou Tolo,5,7.3
Jackson Ragen,25,7.0
Yeimar Gomez,28,7.5
Alex Roldan,16,7.4
Stefan Frei,24,8.1
Jhojan Valencia,5,6.2
Diego Rubio,14,6.4
Albert Rusnak,11,6.8
Jordan Morris,13,7.5
Reed Baker-Whiting,21,6.2
Tyler Miller,1,5.3
Aaron Herrera,22,5.6
Garrison Tubbs,16,6.7
Lucas Bartlett,3,5.7
Cristian Dajome,11,6.3
Theodore Ku-DiPietro,21,7.0
Matti Peltola,4,6.7
Mateusz Klich,43,6.5
Martin Rodriguez,14,7.4
Jacob Murrell,17,5.9
Christian Benteke,20,7.1
Carlos Ferreira,11,9.7
Ibrahim Aliyu,18,6.7
Amine Bassi,8,7.5
Latif Blessing,15,6.9
Héctor Herrera,16,8.2
Artur,6,6.9
Daniel Steres,5,7.2
Micael,31,8.0
Erik Sviatchenko,28,7.4
Griffin Dorsey,25,7.0
Steve Clark,12,7.4
Matai Akinmboni,45,4.8
Gabriel Pirani,10,6.5
Jared Stroud,8,6.0
Brooklyn Raines,35,6.3
Sebastian Kowalczyk,27,6.2
Brad Stuver,1,6.7
Mikkel Desler,3,6.6
Julio Cascante,18,7.0
Brendan Hines-Ike,4,6.6
Guilherme Biro,29,6.5
Alexander Ring,8,7.0
Jhojan Valencia,5,6.1
Osman Bukari,7,6.6
Sebastian Driussi,10,6.8
Jon Gallagher,17,7.1
Gyasi Zardes,9,5.9
Ezequiel Ponce,10,6.6
Ibrahim Aliyu,18,6.9
Amine Bassi,8,6.9
Sebastian Kowalczyk,27,6.7
Artur,6,7.1
Adalberto Carrasquilla,20,8.6
Franco Escobar,2,7.5
Micael,31,7.5
Erik Sviatchenko,28,8.2
Griffin Dorsey,25,6.8
Steve Clark,12,8.3
Oleksandr Svatok,21,6.1
Daniel Pereira,6,7.0
Owen Wolff,33,6.8
Jader Obrian,11,6.9
Diego Rubio,14,6.5
Latif Blessing,15,6.5
Daniel Steres,5,6.4
McKinze Gaines,14,6.0
Pedro Gallese,1,7.0
Dagur Dan Thorhallsson,17,6.7
Rodrigo Adrián Schlegel,15,6.1
Robin Jansson,6,6.3
Rafael Santos,3,6.2
Cesar Araujo,5,6.7
Wilder Cartagena,16,6.2
Facundo Torres,10,6.5
Martin Ojeda,11,6.5
Ivan Angulo,77,6.4
Ramiro Enrique,7,6.5
Lewis Morgan,9,7.2
Dante Vanzeir,13,7.2
Emil Forsberg,10,7.6
Peter Stroud,5,7.1
Daniel Edelman,75,7.0
John Tolkin,47,7.7
Cameron Harper,17,7.6
Sean Nealis,15,7.4
Andres Reyes,4,7.7
Dylan Nealis,12,7.6
Carlos Miguel,31,8.1
Duncan McGuire,13,6.2
Luis Muriel,9,6.8
Nicolás Lodeiro,14,6.7
Noah Eile,3,6.4
Wikelman Carmona,19,6.6
Alex Bono,24,6.8
Aaron Herrera,22,7.6
Lucas Bartlett,3,7.6
Christopher McVey,97,7.0
Pedro Santos,7,6.8
Boris Enow,5,6.5
Cristian Dajome,11,6.6
Martin Rodriguez,14,7.0
Gabriel Pirani,10,7.0
Jared Stroud,8,6.6
Christian Benteke,20,7.8
Alonso Martinez,16,6.0
Santiago Rodriguez,10,7.5
Maxi Moralez,27,7.0
Hannes Wolf,17,7.0
Keaton Parks,55,6.7
James Sands,6,6.7
Kevin O'Toole,22,7.4
Thiago Martins,13,7.1
Tayvon Gray,24,7.2
Matt Freese,49,8.5
Theodore Ku-DiPietro,21,6.8
Matti Peltola,4,6.1
Dominique Badji,23,6.2
Christian McFarlane,18,6.6
Monsef Bakrar,9,5.7
Agustin Ojeda,26,6.3
Strahinja Tanasijevic,12,7.1
Jimmy Maurer,1,8.0
Paul Arriola,7,7.2
Sebastien Ibeagha,25,7.4
Marco Farfan,4,7.0
Sam Junqua,29,6.8
Asier Illarramendi,14,8.1
Manuel Cafumana,21,6.8
Bernard Kamungo,77,6.4
Sebastian Lletget,8,7.1
Alan Velasco,20,6.7
Petar Musa,9,7.9
Daniel Salloi,10,6.7
William Agada,23,7.3
Alenis Vargas,20,5.7
Erik Thommy,26,6.8
Nemanja Radoja,6,6.4
Memo Rodriguez,8,7.2
Logan Ndenbe,18,6.6
Robert Voloder,4,6.3
Joaquin Fernández,24,5.5
Tim Leibold,14,5.9
John Pulskamp,1,6.7
Ema Twumasi,22,6.6
Tsiki Ntsabeleng,16,6.4
Jesus Ferreira,10,6.1
Logan Farrington,23,6.1
Zorhan Bassong,22,6.7
Alan Pulido,9,5.9
Stephen Afrifa,30,6.1
Robert Castellanos,19,6.3
Matt Freese,49,6.3
Mitja Ilenic,35,6.2
Thiago Martins,13,7.2
Birk Risa,5,6.8
Kevin O'Toole,22,6.9
Keaton Parks,55,6.8
James Sands,6,7.4
Hannes Wolf,17,6.6
Santiago Rodriguez,10,6.9
Agustin Ojeda,26,6.5
Monsef Bakrar,9,6.5
Rafael Navarro,9,8.2
Darren Yapi,77,7.0
Kévin Cabral,91,7.2
Cole Bassett,23,8.9
Oliver Larraz,18,7.1
Omir Fernandez,11,7.5
Samuel Vines,3,7.1
Andreas Maxsø,5,7.3
Moise Bombito,64,7.6
Keegan Rosenberry,2,7.1
Zack Steffen,95,7.1
Tayvon Gray,24,7.1
Andres Perea,8,6.3
Malachi Jones,88,6.6
Alonso Martinez,16,6.0
Julian Fernandez,11,6.1
Jasper Löffelsend,21,6.6
Calvin Harris,14,7.0
Carlos Miguel,31,6.7
Dylan Nealis,12,7.4
Sean Nealis,15,6.9
Noah Eile,3,5.8
John Tolkin,47,7.5
Dennis Gjengaar,2,6.6
Daniel Edelman,75,7.6
Wikelman Carmona,19,6.7
Emil Forsberg,10,8.0
Dante Vanzeir,13,6.2
Lewis Morgan,9,7.8
Sam Adekugbe,3,6.0
Brian White,24,7.2
Ryan Gauld,25,7.5
Ali Ahmed,22,7.4
Sebastian Berhalter,16,6.6
Pedro Vite,45,7.2
Ryan Raposo,7,7.4
Tristan Blackmon,6,7.2
Ranko Veselinovic,4,7.0
Mathias Laborda,2,6.7
Yohei Takaoka,1,6.0
Cameron Harper,17,6.2
Frankie Amaya,8,6.8
Elias Manoel,11,6.0
Kyle Duncan,6,6.8
Javain Brown,23,6.7
Ralph Priso-Mbongue,13,6.1
Fabrice Picault,11,6.3
Matt Freese,49,6.3
Tayvon Gray,24,6.1
Thiago Martins,13,7.5
Birk Risa,5,6.5
Christian McFarlane,18,6.9
James Sands,6,7.3
Keaton Parks,55,7.9
Hannes Wolf,17,7.9
Maxi Moralez,27,7.4
Santiago Rodriguez,10,6.4
Alonso Martinez,16,9.0
Maren Haile-Selassie,7,6.8
Hugo Cuypers,9,7.1
Andrew Gutman,15,7.2
Kellyn Acosta,23,6.7
Brian Gutierrez,17,7.4
Gaston Claudio Gimenez,30,6.8
Allan Arigoni,27,6.8
Rafael Czichos,5,6.6
Carlos Teran,4,6.1
Arnaud Souquet,2,6.2
Chris Brady,34,5.9
Julian Fernandez,11,6.2
Kevin O'Toole,22,6.5
Jovan Mijatovic,7,6.1
Tobias Salquist,14,7.3
Chris Mueller,8,6.8
Justin Reynolds,36,6.4
Federico Navarro,31,6.5
Georgios Koutsias,19,6.1
Gavin Beavers,35,5.6
Philip Quinton,26,6.9
Justen Glad,15,5.9
Brayan Vera,4,6.8
Alexandros Katranis,98,6.4
Emeka Eneli,14,6.3
Noel Caliskan,92,6.6
Dominik Marczuk,11,7.7
Matt Crooks,25,6.8
Diego Luna,8,8.3
Anderson Julio,29,7.2
Felipe Mora,9,6.2
Antony,11,7.9
Evander Ferreira,10,8.1
Santiago Moreno,30,6.9
Eryk Williamson,19,6.4
David Ayala,24,6.9
Claudio Bravo,5,6.2
Kamal Miller,4,5.3
Miguel Araujo,2,7.7
Juan Mosquera,29,5.9
Maxime Crepeau,16,6.0
Cristian Arango,9,6.9
Javain Brown,91,6.6
Braian Ojeda,6,6.5
Diogo Goncalves,10,7.5
Eric Miller,15,6.3
Cristhian Paredes,22,6.7
Jonathan Rodriguez,14,7.0
Mason Toye,23,5.8
Diego Chara,21,6.4
Abraham Romero,22,5.3
Sean Zawadzki,25,6.1
Rudy Camacho,4,4.7
Evgen Cheberko,21,5.2
Marcelo Herrera,2,6.2
Max Arfsten,27,6.9
Alexandru Matan,20,6.8
Darlington Nagbe,6,6.7
Aziel Jackson,13,5.9
Dylan Chambost,7,6.2
Diego Rossi,10,6.5
Jordan Morris,13,8.5
Paul Rothrock,14,7.9
Albert Rusnak,11,9.7
Pedro De la Vega,10,6.7
Cristian Roldan,7,7.9
Joshua Atencio,8,8.2
Reed Baker-Whiting,21,7.4
Jackson Ragen,25,7.5
Yeimar Gomez,28,7.5
Alex Roldan,16,7.6
Andrew Thomas,26,7.4
DeJuan Jones,12,6.1
Christian Ramirez,17,6.0
Yaw Yeboah,14,6.4
Derrick Jones,5,6.0
Georgi Minoungou,93,6.4
Jon Bell,15,6.3
Nathan,4,6.1
Danny Leyva,75,6.5
Joe Willis,1,6.5
Josh Bauer,22,6.4
Walker Zimmerman,25,6.4
Jack Maher,5,6.2
Daniel Lovitz,2,6.3
Dru Yearwood,16,5.7
Sean Davis,54,6.4
Tyler Boyd,11,6.9
Hany Mukhtar,10,7.3
Sam Surridge,9,6.3
Teal Bunbury,12,6.0
Diego Gomez,20,7.4
Leonardo Campana,8,6.4
Julian Gressel,24,8.2
Benjamin Cremaschi,30,7.3
Federico Redondo,55,7.7
Yannick Bright,42,7.0
Jordi Alba,18,8.3
Sergio Busquets,5,7.3
Serhiy Kryvtsov,27,6.7
Ian Fray,17,8.3
Drake Callender,1,7.5
Amar Sejdic,6,6.9
Brian Anunga,27,6.6
Forster Ajago,21,7.0
Ryan Sailor,15,6.2
Robert Taylor,16,6.5
Hugo Lloris,1,7.8
Marlon,5,6.5
Maxime Chanot,25,7.8
Aaron Long,33,6.8
Sergi Palencia,14,7.5
Timothy Tillman,11,6.9
Lewis O'Brien,8,6.8
Ryan Hollingshead,24,7.4
Cristian Olivera,13,6.2
Mateusz Bogusz,19,8.2
Denis Bouanga,99,7.0
Fabrice Picault,11,6.0
Brian White,24,5.9
Ryan Gauld,25,7.4
Pedro Vite,45,6.2
Andrés Cubas,20,6.4
Stuart Armstrong,26,7.4
Sam Adekugbe,3,7.0
Ranko Veselinovic,4,6.3
Tristan Blackmon,6,6.7
Sebastian Berhalter,16,6.3
Yohei Takaoka,1,5.8
Eduard Atuesta,20,6.2
Olivier Giroud,9,6.6
Ali Ahmed,22,6.9
Alessandro Schöpf,8,6.4
Steve Clark,12,7.0
Griffin Dorsey,25,6.7
Erik Sviatchenko,28,6.6
Micael,31,6.3
Franco Escobar,2,7.0
Adalberto Carrasquilla,20,6.9
Artur,6,7.4
Sebastian Kowalczyk,27,6.5
Amine Bassi,8,7.2
Ibrahim Aliyu,18,6.6
Ezequiel Ponce,10,7.4
Fabrice Picault,11,7.8
Ryan Gauld,25,6.8
Sam Adekugbe,3,6.5
Pedro Vite,45,5.7
Sebastian Berhalter,16,7.1
Ryan Raposo,7,6.6
Andrés Cubas,20,6.2
Bjørn Inge Utvik,15,7.5
Ranko Veselinovic,4,7.3
Mathias Laborda,2,7.4
Yohei Takaoka,1,6.4
Brooklyn Raines,35,6.2
Latif Blessing,15,6.2
Daniel Steres,5,6.1
McKinze Gaines,14,5.9
Alessandro Schöpf,8,6.4
Ralph Priso-Mbongue,13,6.5
Brian White,24,7.3
Edier Ocampo,18,6.4
Carlos Miguel,31,6.5
Kyle Duncan,6,7.2
Sean Nealis,15,7.0
Noah Eile,3,7.4
John Tolkin,47,7.3
Frankie Amaya,8,7.5
Daniel Edelman,75,7.9
Peter Stroud,5,6.8
Emil Forsberg,10,8.9
Lewis Morgan,9,8.2
Elias Manoel,11,6.5
Petar Musa,9,6.4
Bernard Kamungo,77,6.2
Jesus Ferreira,10,7.9
Dante Sealy,11,6.2
Sebastian Lletget,8,7.2
Liam Fraser,18,6.1
Paul Arriola,7,6.9
Sam Junqua,29,7.1
Nkosi Tafari,17,6.8
Ema Twumasi,22,6.6
Maarten Paes,30,8.0
Cameron Harper,17,6.2
Cory Burke,7,6.8
Wikelman Carmona,19,6.6
Patrickson Delgado,6,6.1
Eugene Ansah,31,5.8
Logan Farrington,23,6.4
Zack Steffen,95,4.6
Reggie Cannon,4,5.9
Andreas Maxsø,5,6.2
Lalas Abubakar,6,6.5
Keegan Rosenberry,2,6.3
Samuel Vines,3,6.6
Oliver Larraz,18,8.1
Connor Ronan,20,6.9
Kévin Cabral,91,6.2
Djordje Mihailovic,10,6.5
Rafael Navarro,9,6.9
Joseph Paintsil,28,8.3
Dejan Joveljic,9,6.6
Gabriel Pec,11,8.9
Ricard Puig,10,9.1
Edwin Cerrillo,20,6.9
Marco Delgado,8,6.8
John Nelson,14,7.0
Maya Yoshida,4,7.7
Carlos Garces,25,6.9
Miki Yamane,2,7.2
John McCarthy,77,7.1
Omir Fernandez,11,6.2
Calvin Harris,14,6.0
Jonathan Lewis,7,5.8
Gaston Brugman,5,6.3
Marco Reus,18,6.2
Diego Fagundez,7,7.2
Matt Freese,49,5.3
Mitja Ilenic,35,6.1
Thiago Martins,13,7.3
Justin Haak,80,7.0
Kevin O'Toole,22,6.3
Keaton Parks,55,7.3
James Sands,6,6.6
Hannes Wolf,17,7.0
Maxi Moralez,27,7.4
Santiago Rodriguez,10,7.4
Alonso Martinez,16,6.4
Lewis Morgan,9,6.7
Dante Vanzeir,13,8.2
Emil Forsberg,10,7.0
Felipe Carballo,20,7.7
Daniel Edelman,75,7.0
John Tolkin,47,7.9
Cameron Harper,17,6.9
Sean Nealis,15,7.3
Andres Reyes,4,7.5
Dylan Nealis,12,7.1
Carlos Miguel,31,9.0
Andres Perea,8,6.5
Noah Eile,3,6.6
Peter Stroud,5,6.6
Hugo Lloris,1,7.8
Marlon,5,6.5
Maxime Chanot,25,7.8
Aaron Long,33,6.8
Sergi Palencia,14,7.5
Timothy Tillman,11,6.9
Lewis O'Brien,8,6.8
Ryan Hollingshead,24,7.4
Cristian Olivera,13,6.2
Mateusz Bogusz,19,8.2
Denis Bouanga,99,7.0
Fabrice Picault,11,6.0
Brian White,24,5.9
Ryan Gauld,25,7.4
Pedro Vite,45,6.2
Andrés Cubas,20,6.4
Stuart Armstrong,26,7.4
Sam Adekugbe,3,7.0
Ranko Veselinovic,4,6.3
Tristan Blackmon,6,6.7
Sebastian Berhalter,16,6.3
Yohei Takaoka,1,5.8
Eduard Atuesta,20,6.2
Olivier Giroud,9,6.6
Ali Ahmed,22,6.9
Alessandro Schöpf,8,6.4
Mason Stajduhar,31,6.1
Dagur Dan Thorhallsson,17,6.8
Rodrigo Adrián Schlegel,15,6.1
Robin Jansson,6,7.0
Rafael Santos,3,7.0
Facundo Torres,10,7.2
Nicolás Lodeiro,14,6.8
Cesar Araujo,5,6.3
Ivan Angulo,77,6.8
Duncan McGuire,13,6.1
Luis Muriel,9,7.6
Denis Bouanga,99,9.6
Kei Ansu Kamara,23,6.9
Mateusz Bogusz,19,8.1
Eduard Atuesta,20,6.7
Ilie Sanchez,6,7.6
Timothy Tillman,11,7.8
Ryan Hollingshead,24,7.8
Aaron Long,33,7.5
Jesus Murillo,3,7.2
Sergi Palencia,14,8.0
Hugo Lloris,1,6.3
Martin Ojeda,11,7.6
Jack Lynn,27,6.0
Omar Campos,2,6.1
Erik Duenas,18,6.3
Eddie Segura,4,6.1
Maxime Chanot,25,6.5
Andre Blake,18,7.1
Olivier Mbaizo,15,7.1
Jakob Glesnes,5,7.5
Jack Elliott,3,7.9
Kai Wagner,27,7.7
Jose Andres Martinez,8,8.1
Quinn Sullivan,33,7.0
Alejandro Bedoya,11,7.6
Daniel Gazdag,10,7.8
Tai Baribo,28,7.8
Samuel Adeniran,9,6.7
Patrick Agyemang,33,6.0
Iuri Tavares,38,6.4
Ben Bender,15,6.4
Kerwin Vargas,18,6.1
Ashley Westwood,8,6.7
Brandt Bronico,13,6.2
Joao Pedro,20,7.2
Andrew Privett,34,6.4
Adilson Malanda,29,6.4
Nathan Byrne,14,6.4
Kristijan Kahlina,1,6.5
Mikael Uhre,7,6.1
Jesus Bueno,20,6.3
Karol Swiderski,9,5.7
Tyger Smalls,25,5.9
Jere Uronen,21,6.2
Nikola Petkovic,23,6.2
Brandon Cambridge,36,6.2
Roman Celentano,18,7.4
Nick Hagglund,4,7.3
Matt Miazga,21,5.0
Ian Murphy,32,6.9
Bret Halsey,15,6.9
Luca Orellano,23,7.8
Obinna Nwobodo,5,8.0
Pavel Bucha,20,7.7
Luciano Acosta,10,9.5
Yuya Kubo,7,7.7
Gerardo Valenzuela,22,6.2
Joao Klauss,9,6.1
Samuel Adeniran,16,6.4
Celio Pompeu,12,5.7
Hosei Kijima,85,5.8
Njabulo Blom,6,6.4
Aziel Jackson,25,6.6
Nikolas Dyhr,44,6.7
Joakim Nilsson,4,6.9
Kyle Hiebert,22,6.2
Akil Watts,20,7.1
Roman Bürki,1,7.0
Kevin Kelsy,19,6.5
Yamil Asad,27,6.5
Sergio Santos,17,7.5
Tim Parker,26,6.5
Tomas Ostrak,7,6.7
Christopher Durkin,8,6.2
Indiana Vassilev,19,6.3
Eduard Löwen,10,6.0
Brad Guzan,1,5.4
Brooks Lennon,11,6.5
Stian Gregersen,5,6.1
Derrick Williams,3,6.3
Pedro Amador,18,5.9
Ajani Fortune,35,7.0
Bartosz Slisz,6,6.3
Saba Lobzhanidze,9,7.0
Aleksey Miranchuk,59,6.7
Xande Silva,16,5.8
Daniel Rios,19,6.5
Sam Surridge,9,7.5
Teal Bunbury,12,8.2
Hany Mukhtar,10,8.5
Alex Muyl,19,7.8
Anibal Godoy,20,7.4
Brian Anunga,27,7.7
Daniel Lovitz,2,7.4
Jack Maher,5,7.2
Walker Zimmerman,25,7.5
Shaq Moore,18,7.3
Joe Willis,1,8.1
Edwin Mosquera,20,6.5
Dax McCarty,13,5.8
Tristan Muyumba,8,6.3
Jamal Thiaré,29,6.1
Forster Ajago,21,6.3
Alex Bono,24,5.4
Cristian Dajome,11,5.1
Matai Akinmboni,45,6.4
Lucas Bartlett,3,5.6
David Schnegg,28,6.8
Boris Enow,5,5.7
Jared Stroud,8,7.1
Mateusz Klich,43,6.6
Theodore Ku-DiPietro,21,7.3
Christian Benteke,20,8.4
Dominique Badji,23,6.4
Logan Farrington,23,6.6
Tsiki Ntsabeleng,16,7.9
Sebastian Lletget,8,9.3
Asier Illarramendi,14,8.1
Manuel Cafumana,21,6.9
Paul Arriola,7,8.0
Ruan,5,7.7
Marco Farfan,4,5.6
Nkosi Tafari,17,7.1
Sebastien Ibeagha,25,6.3
Maarten Paes,30,6.4
